id_offre,titre,entreprise,source,Competence
3697,Ingénieur / Ingénieure développement logiciel informatique (H/F),Thales Services Numériques Sas,France Travail,Linux
3708,"Intégrateur Multi EAI Cloverleaf, Mirth et EIE F/H - Numih France - Rennes",Numih France - Rennes,France Travail,Linux
3718,Ingénieur Cyber securité Logiciel (H/F),SOLIDSHIELD,France Travail,Linux
3723,Intégrateur.rice Logiciel / Technicien.ne Système (H/F),PMB SERVICES,France Travail,Linux
3729,GESTIONNAIRE INFRASTRUCTURES MATERIELS LOGICIEL H/F (H/F),CAISSE GENERALE DE SECURITE SOCIALE,France Travail,Linux
3747,Ingénieur Système et Logiciel (H/F),GORGY TIME,France Travail,Linux
3754,Ingénieur Logiciel / Modélisation - Systèmes Temps Réel Critiques (H/F),ASTC,France Travail,Linux
3760,Ingénieur / Ingénieure logiciel informatique (H/F),HYVOR,France Travail,Linux
3762,Ingénieur Développement Logiciel C# / .NET (H/F),PRYSM,France Travail,Linux
3763,Ingénieur Développement Logiciel C++ (H/F),PRYSM,France Travail,Linux
3772,Ingénieur Logiciel - Développement IHM (FPGA) H/F (H/F),NANOXPLORE,France Travail,Linux
3779,Offre ingenieur Développement Electronique et logiciel embarqué (H/F),BKTEL PHOTONICS,France Travail,Linux
3784,Ingénieur(e) Support Logiciel H/F (H/F),ISI-COM,France Travail,Linux
3792,Ingénieur(e) Logiciel H/F,,France Travail,Linux
3800,Architecte logiciel - BU Défense & Sécurité - Le Plessis-Robinson (H/F),,France Travail,Linux
3807,Ingénieur/e développement logiciel (C) expérimenté/e - Défense & Sécurité - Le Plessis Robinson (H/F),,France Travail,Linux
3809,Architecte logiciel Naval (H/F),B-HIVE,France Travail,Linux
3813,Ingénieur de développement logiciel JAVA (H/F),,France Travail,Linux
3817,Ingénieur logiciel JAVA (H/F),,France Travail,Linux
3821,Architecte Logiciel Java (H/F),ALTECA,France Travail,Linux
3824,Ingénieur en Logiciel de Cockpit Numérique Intelligente (H/F),ACCA,France Travail,Linux
3841,"Ingénieur support logiciel F/H - Exploitation, maintenance informatique (H/F)",FAB GROUP,France Travail,Linux
3853,Développeur/se logiciel embarqué - C++ - Aéroline - Toulon (H/F),,France Travail,Linux
20,Data Scientist Expérimenté F/H,RANDSTAD DIGITAL FRANCE,APEC,CI/CD
35,Data Scientist MLOPS F/H,RANDSTAD DIGITAL FRANCE,APEC,CI/CD
79,Lead data F/H,AMILTONE,APEC,CI/CD
115,Lead Data Engineer - HealthTech / IA F/H,Les Colettes Sourcing,APEC,CI/CD
118,Tech Lead Data Engineer MLOps AWS F/H,Safran Aircraft Engines,APEC,CI/CD
122,Data Engineer F/H,CONSTENCIA,APEC,CI/CD
125,Chef de projet Data Lake F/H,RANDSTAD DIGITAL FRANCE,APEC,CI/CD
139,Data Engineer F/H,BS DIGITAL,APEC,CI/CD
203,Developpeur IA / Génération IA - Java & Python F/H,Capgemini,APEC,CI/CD
614,Business Analyst - Calypso F/H,Act Digital France,APEC,CI/CD
1239,Ingénieur IA Générative F/H,Hellowork,APEC,CI/CD
1347,Ingénieur DevOps/Cloud – F/H,avisto,APEC,CI/CD
1513,Développeur Full Stack F/H,ELITE TEAM,APEC,CI/CD
1640,Devops F/H,DEVOTEAM,APEC,CI/CD
2672,Data Scientist (H/F),,France Travail,CI/CD
2676,Data Scientist & MLOPS H/F (H/F),SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,France Travail,CI/CD
2684,Forward Engineer (H/F),NEXA FORWARD,France Travail,CI/CD
2698,"Data Scientist / Machine Learning Engineer Confirmé F/H - Système, réseaux, données (H/F)",ONEY BANK,France Travail,CI/CD
2714,Data Scientist (H/F),iPepper,France Travail,CI/CD
2716,Data scientist f/h,,France Travail,CI/CD
2717,"Data Scientist (IA Générative, MLOps/LLMOps) (H/F)",Act Digital France,France Travail,CI/CD
2723,Data Scientist (H/F),Forums Talents Handicap,France Travail,CI/CD
2757,Architecte Data Ingénieur GCP (F/H) (H/F),,France Travail,CI/CD
2760,Data Engineer H/F,,France Travail,CI/CD
2764,Data Translation Manager - Finance et fonctions supports (F/H) (H/F),,France Travail,CI/CD
2772,Consultant MOE MSBI socle Data ETL (H/F),PROPULSE IT,France Travail,CI/CD
2773,Data Engineer - Expert Snowflake & DBT (H/F/NB),Trimane,France Travail,CI/CD
2797,Consultant(e) Data Engineering Azure - Modernisation Data PaaS (H/F),STEP UP,France Travail,CI/CD
2798,Machine Learning Engineer H/F,BNP Paribas,France Travail,CI/CD
2819,GENAI AGENT ENGINEER - H/F,CLS,France Travail,CI/CD
2881,DATA ANALYST EXPERT F/H,,France Travail,CI/CD
2891,Data analyst (H/F),,France Travail,CI/CD
2925,Data analyst (H/F),,France Travail,CI/CD
2971,DATA-ENGINEER CONFIRMÉ - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,France Travail,CI/CD
2972,DATA-ENGINEER CONFIRMÉ - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,France Travail,CI/CD
2997,Data Engineer (H/F),DOMIDEP,France Travail,CI/CD
2998,Data Engineer / ETL - Migration et Reprise de données (H/F),PRESTANOVA,France Travail,CI/CD
2999,Data Engineer F/H (H/F),,France Travail,CI/CD
3000,Data Engineer Semarchy ou Stambia Xdm - Xdi (H/F),SARL PROXIEL,France Travail,CI/CD
3002,Data Engineer IA H/F (H/F),BASSETTI GROUP,France Travail,CI/CD
3003,Data Engineer / Snowflake (H/F),SILAMIR,France Travail,CI/CD
3004,Lead Data Engineer (H/F),LUCKY CART,France Travail,CI/CD
3006,Data Engineer / Snowflake F/H (H/F),FRANCE AIR,France Travail,CI/CD
3009,Senior DevOps / Platform Engineer (H/F),WIZBII,France Travail,CI/CD
3026,Expert Big Data (H/F),OSMOZIUM,France Travail,CI/CD
3027,Développeur JAVA (H/F),WIZBII,France Travail,CI/CD
3028,Consultant DevOps H/F (H/F),AUBER TECH,France Travail,CI/CD
3043,Lead Data Engineer - HealthTech / IA (H/F),Les Colettes Sourcing,France Travail,CI/CD
3047,Data Engineer F/H migration Databricks (H/F),,France Travail,CI/CD
3049,Data Cloud Engineer GCP (H/F),,France Travail,CI/CD
3056,Consultant Data Engineer Azure H/F,,France Travail,CI/CD
3064,Consultant Sénior Data Engineer (H/F),,France Travail,CI/CD
3069,Tech Lead Data Engineer MLOps AWS F/H - Informatique de gestion (H/F),Safran Aircraft Engines,France Travail,CI/CD
3071,Data Engineer H/F,BS DIGITAL,France Travail,CI/CD
3074,Senior Data Ops Engineer (H/F),STEP UP Lille,France Travail,CI/CD
3076,Data Engineer DataIku - Services Financiers – Lille (H/F),Forums Talents Handicap,France Travail,CI/CD
3077,Data Engineer senior - Services Financiers - Lille (H/F),Forums Talents Handicap,France Travail,CI/CD
3078,"Data Engineer F/H - Système, réseaux, données (H/F)",MICHAEL PAGE INTERNATIONAL FRANCE,France Travail,CI/CD
3085,Data Integration Engineer F/H - Cegema,Cegema,France Travail,CI/CD
3089,Data Engineer PySpark - Data Factory - Services Financiers - Ile de France (H/F),Forums Talents Handicap,France Travail,CI/CD
3092,Data Engineer DataIku - Services Financiers - Ile-de-France (H/F),,France Travail,CI/CD
3094,Lead Data Engineer Senior (H/F),PROPULSE IT,France Travail,CI/CD
3098,Data Engineer Confirmé - Assurance - Lille H/F,Sopra Steria,France Travail,CI/CD
3100,Data Engineer PySpark - Data Factory - Services Financiers - Ile de France (H/F),,France Travail,CI/CD
3101,Data Science & IA Engineer (H/F/NB),Trimane,France Travail,CI/CD
3103,Senior Data Engineer H/F,PIERRE et VACANCES-CENTER PARCS,France Travail,CI/CD
3107,Tech Lead Data Engineer H/F,JEMS,France Travail,CI/CD
3112,DATA ANALYTICS BACKEND ENGINEER - H/F,WALLIX,France Travail,CI/CD
3113,Data Engineer Senior - Marseille H/F,Sopra Steria,France Travail,CI/CD
3114,Data Engineer Senior - Aws - Marseille H/F,Sopra Steria,France Travail,CI/CD
3115,Tech lead data engineer mlops aws f/h,,France Travail,CI/CD
3120,Tech Lead Data Engineer GCP - Paris (H/F),,France Travail,CI/CD
3127,Lead Data Engineer Cloud Azure Et - Ou Gcp H/F,VISEO,France Travail,CI/CD
3128,Data Engineer Cloud Snowflake - Confirmé H/F,VISEO,France Travail,CI/CD
3130,Data Engineer Confirmé - Pyspark - Dataiku - Services Financiers - Ile de France H/F,Sopra Steria,France Travail,CI/CD
3131,Senior Data Engineer H/F,Externatic,France Travail,CI/CD
3135,Analytics Engineer Confirmé - Sénior - CDI H/F,Talan,France Travail,CI/CD
3136,Ingénieur Data - Socle Data (H/F),BNP Paribas Mission Handicap,France Travail,CI/CD
3140,Gitlab Platform Engineer H/F,,France Travail,CI/CD
3141,Data Ingénieur H/F,,France Travail,CI/CD
3143,Alternance Data Engineers - Courbevoie (F/H) (H/F),,France Travail,CI/CD
3148,Data manager (H/F),,France Travail,CI/CD
3149,Data manager (H/F),,France Travail,CI/CD
3151,Data manager (H/F),,France Travail,CI/CD
3152,Data manager (H/F),,France Travail,CI/CD
3153,Data manager (H/F),,France Travail,CI/CD
3195,Architecte Data (H/F),,France Travail,CI/CD
3210,Développeur Big Data (H/F),,France Travail,CI/CD
3211,Data manager (H/F),,France Travail,CI/CD
3212,Data manager (H/F),,France Travail,CI/CD
3218,Data manager (H/F),,France Travail,CI/CD
3220,Développeur / Développeuse Big Data (H/F),Thales Services Numériques Sas,France Travail,CI/CD
3230,Data manager (H/F),,France Travail,CI/CD
3231,Data manager (H/F),,France Travail,CI/CD
3235,Data manager (H/F),,France Travail,CI/CD
3236,Architecte Data (H/F),,France Travail,CI/CD
3245,Data manager (H/F),,France Travail,CI/CD
3247,Data manager (H/F),,France Travail,CI/CD
3253,Consultant BI / Concepteur-Développeur Data H/F,,France Travail,CI/CD
3258,Tech Lead Data H/F,JEMS,France Travail,CI/CD
3286,Ingénieur DevOps (H/F),,France Travail,CI/CD
3308,Ingénieur DevOps Machine Learning (H/F),AIS,France Travail,CI/CD
3315,Manager Machine Learning Engineer - Conseil H/F,CGI,France Travail,CI/CD
3316,Développeur ANGULAR H/F,,France Travail,CI/CD
3317,Développeur C# / Angular (H/F),,France Travail,CI/CD
3318,Développeur ANGULAR H/F,,France Travail,CI/CD
3336,Lead data (H/F),AMILTONE,France Travail,CI/CD
3338,Software Engineer (MLOps) - H/F/NB,,France Travail,CI/CD
3346,ARCHITECTE LOGICIEL - H/F,CLS,France Travail,CI/CD
3396,Développeur intelligence artificielle (H/F),,France Travail,CI/CD
3443,Senior planner h/f,,France Travail,CI/CD
3445,Apsal Software Developer (H/F),,France Travail,CI/CD
3446,Consultant Senior - Ingénieur IA H/F,Talan,France Travail,CI/CD
3448,DCS GROUP - Administrateur / Administratrice informatique (H/F),DCS GROUP,France Travail,CI/CD
3451,Ingénieur financier / Ingénieure financière (H/F),,France Travail,CI/CD
3459,Développeur Python – DeepTech SaaS H/F,Externatic,France Travail,CI/CD
3466,Senior planner h/f,,France Travail,CI/CD
3474,[Offre interne] Ingénieur-MLOps & DevOps (H/F),,France Travail,CI/CD
3476,Ingénieur(e) DevOps Kubernetes / Openshift AI - Aix en Provence (H/F),,France Travail,CI/CD
3495,DELIVERY MANAGER SI (H/F),PRESTANOVA,France Travail,CI/CD
3503,Consultant business intelligence (H/F),,France Travail,CI/CD
3508,Développeur Business Intelligence (H/F),,France Travail,CI/CD
3509,Développeur / Développeuse décisionnel - Business Intelligence h/f,,France Travail,CI/CD
3575,Consultant Analytics & IA Transverse DCoE - France (H/F),,France Travail,CI/CD
3596,Ingénieur en Intelligence Artificielle / Infrastructure / Système (H/F),T.I.B - A.M.D.T.,France Travail,CI/CD
3604,Développeur IA - Contenus et LLMOps (H/F),PRESTANOVA,France Travail,CI/CD
3605,Développeur IA - Orchestration & Agents (H/F),PRESTANOVA,France Travail,CI/CD
3607,INGENIEUR DEVOPS PLATEFORME IA (H/F),INFORMATIS TECHNOLOGY SYSTM,France Travail,CI/CD
3612,Ingénieur / Ingénieure logiciel (H/F),DIOXYCLE,France Travail,CI/CD
3618,Ingénieur logiciel (H/F),CIRIL GROUP,France Travail,CI/CD
3637,Lead AI Engineer (F/H) - MASSY (H/F),,France Travail,CI/CD
3648,Responsable développement - Java - Aeroline - Île-de-France (H/F),,France Travail,CI/CD
3650,Tech Lead ML Engineer H/F,,France Travail,CI/CD
3658,Développeur / Développeuse IA (H/F),Entreprise Alex,France Travail,CI/CD
3667,Responsable développement - Java - Aeroline - Île-de-France (H/F),,France Travail,CI/CD
3671,Développeur Expert - Java - Aeroline - Île-de-France (H/F),,France Travail,CI/CD
3680,Ingénieur / Ingénieure développement logiciel informatique (H/F),Thales Las France Sas,France Travail,CI/CD
3688,Architecte logiciel (H/F),,France Travail,CI/CD
3692,Ingénieur / Ingénieure développement logiciel informatique (H/F),Thales Services Numériques Sas,France Travail,CI/CD
3694,Ingénieur / Ingénieure développement logiciel informatique (H/F),Thales Services Numériques Sas,France Travail,CI/CD
3696,Ingénieur / Ingénieure développement logiciel informatique (H/F),Thales Services Numériques Sas,France Travail,CI/CD
3702,Ingénieur / Ingénieure développement logiciel informatique (H/F),Thales Services Numériques Sas,France Travail,CI/CD
3703,Ingénieur Architecte Logiciel (H/F),,France Travail,CI/CD
3705,Responsable équipe logicielle - Team Manager Software H/F,,France Travail,CI/CD
3710,Concepteur Développeur Angular Java SQL F/H - Numih France - Reims,Numih France - Reims,France Travail,CI/CD
3740,Développeur Logiciel Web (F/H) (H/F),,France Travail,CI/CD
3741,ARCHITECTE LOGICIEL DEVOPS (H/F),LACOUR CONCEPT,France Travail,CI/CD
3749,Développeur / Développeuse logiciel ou d'application (H/F),,France Travail,CI/CD
3760,Ingénieur / Ingénieure logiciel informatique (H/F),HYVOR,France Travail,CI/CD
3770,Ingénieur / Ingénieure développement logiciel informatique (H/F),CANNES EXPERTISE INFORMATIQUE,France Travail,CI/CD
3778,Concepteur et Développeur logiciel Python (2025-12) (H/F),CLOUD DATA ENGINE,France Travail,CI/CD
3790,Ingénieur Validation de développement logiciel H/F,,France Travail,CI/CD
3792,Ingénieur(e) Logiciel H/F,,France Travail,CI/CD
3800,Architecte logiciel - BU Défense & Sécurité - Le Plessis-Robinson (H/F),,France Travail,CI/CD
3817,Ingénieur logiciel JAVA (H/F),,France Travail,CI/CD
3820,Testeur Qualité Logiciel (QA) H/F,ISAGRI,France Travail,CI/CD
3821,Architecte Logiciel Java (H/F),ALTECA,France Travail,CI/CD
3822,Ingénieur(e) développement Logiciel (Senior Developer Full Stack) (H/F),,France Travail,CI/CD
3824,Ingénieur en Logiciel de Cockpit Numérique Intelligente (H/F),ACCA,France Travail,CI/CD
3828,Ingénieur de développement logiciel JAVA (H/F),,France Travail,CI/CD
40,Data Scientist F/H,Hellowork,APEC,Anglais
60,Data Scientist Confirmé – Python / Spark / Scala / Databricks F/H,INOVELYA,APEC,Anglais
113,Chef de projet DATA F/H,EPSYL,APEC,Anglais
247,Developpeur IA / Génération IA - Java & Python F/H,Capgemini,APEC,Anglais
1088,Data Engineer Java Spark F/H,DGTL Performance,APEC,Anglais
1346,Technical support engineer systems & network (Fluent English) F/H,ZZ_Confidentiel,APEC,Anglais
1456,Consultant/Rédacteur en Innovation - Incubeur Deep Tech F/H,MICHAEL PAGE INTERNATIONAL FRANCE,APEC,Anglais
1474,Responsable communication / Directeur de production BILINGUE FR/EN F/H,CREA NOSTRA,APEC,Anglais
1581,Consultant Droit international F/H,ZZ_Confidentiel,APEC,Anglais
1666,ADMINISTRATEUR.TRICE SYSTEMES ET RESEAUX- Anglais courant F/H,Genius Talent,APEC,Anglais
2384,Expert fonctionnel SAP modules FI/CO ou FI ou CO F/H,MERCURI URVAL,APEC,Anglais
2669,DATA SCIENTIST (H/F) AEROMIN,Groupe ADP,France Travail,Anglais
2670,Biostatisticien / Data Scientist (en santé) junior (H/F),DALI,France Travail,Anglais
2671,Data Scientist - H/F (H/F),DAY USE,France Travail,Anglais
2689,Data Scientist IA LLM (H/F),BNP Paribas Mission Handicap,France Travail,Anglais
2690,[SOM LIGERON]Data-Scientist F/H,SOM Ligeron,France Travail,Anglais
2692,Data scientist (H/F),,France Travail,Anglais
2694,Data scientist (H/F),,France Travail,Anglais
2696,INGÉNIEUR ÉTUDES / DATA SCIENTIST EN ALTIMÉTRIE SPATIALE - H/F,CLS,France Travail,Anglais
2705,Data scientist H/F,,France Travail,Anglais
2706,Data Scientist (H/F),GROUPE ATLANTIC SYNERGY - Société en Nom Collectif,France Travail,Anglais
2707,Ingénieur R&D Data Scientist expérimenté (H/F),IRT JULES VERNE,France Travail,Anglais
2709,Data scientist (H/F),,France Travail,Anglais
2711,Data scientist (H/F),,France Travail,Anglais
2719,Data Scientist (H/F),Lidl,France Travail,Anglais
2723,Data Scientist (H/F),Forums Talents Handicap,France Travail,Anglais
2726,Data Scientist Roboticien (H/F),Forums Talents Handicap,France Travail,Anglais
2727,Data scientist (H/F),,France Travail,Anglais
2733,DATA SCIENTIST SENIOR H/F,SCC France,France Travail,Anglais
2735,Data Scientist (H/F),,France Travail,Anglais
2764,Data Translation Manager - Finance et fonctions supports (F/H) (H/F),,France Travail,Anglais
2766,Analyste Data (M/F) (H/F),,France Travail,Anglais
2768,Stage Data Engineer F/H,ORANGE BUSINESS,France Travail,Anglais
2772,Consultant MOE MSBI socle Data ETL (H/F),PROPULSE IT,France Travail,Anglais
2776,Data Protection Officer H/F,CGI Finance,France Travail,Anglais
2795,Senior Python software Engineer (F/H) (H/F),,France Travail,Anglais
2797,Consultant(e) Data Engineering Azure - Modernisation Data PaaS (H/F),STEP UP,France Travail,Anglais
2799,Account Manager Marketplace Senior (F/H) (H/F),,France Travail,Anglais
2800,Chargé de développement vendeurs Marketplace (Ramp-up) (F/H) (H/F),,France Travail,Anglais
