titre,entreprise,contrat,localisation,salaire,description,lien,date_scraping,source,mot_cle_recherche,id_apec
Data Analyst Tableau F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983654W,2026-02-10,APEC,Data Analyst,177983654W
DATA ANALYST F/H,lindustrie-recrute.fr,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178060033W,2026-02-10,APEC,Data Analyst,178060033W
Data Analyst F/H,Emploipublic,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177990487W,2026-02-10,APEC,Data Analyst,177990487W
Business Analyst Data F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983821W,2026-02-10,APEC,Data Analyst,177983821W
Data Analyst F/H,jobs_that_makesense,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178102600W,2026-02-10,APEC,Data Analyst,178102600W
Data Analyst Alteryx F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177978043W,2026-02-10,APEC,Data Analyst,177978043W
Data Analyst Alteryx F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983830W,2026-02-10,APEC,Data Analyst,177983830W
Data Analyst Tableau F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177977988W,2026-02-10,APEC,Data Analyst,177977988W
Data Analyst – Paris F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178111427W,2026-02-10,APEC,Data Analyst,178111427W
Business Data Analyst Confirmé F/H,Lobellia,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177770435W,2026-02-10,APEC,Data Analyst,177770435W
Data Analyst F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178071305W,2026-02-10,APEC,Data Analyst,178071305W
CDD - Data Analyst F/H,La Banque Postale,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178084242W,2026-02-10,APEC,Data Analyst,178084242W
Data Analyst Confirmé F/H,Hellowork,,,45 - 50 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178062654W,2026-02-10,APEC,Data Analyst,178062654W
Data analyst supply F/H,Welcome to the Jungle,,,38 - 58 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178065434W,2026-02-10,APEC,Data Analyst,178065434W
Data Analyst Finance F/H,Hellowork,,,36 - 42 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178062552W,2026-02-10,APEC,Data Analyst,178062552W
DATA BUSINESS ANALYST / CONTRÔLEUR DE GESTION F/H,ETHIS RH,,,50 - 65 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178026015W,2026-02-10,APEC,Data Analyst,178026015W
Lead Data Analyst F/H,Hellowork,,,60 - 60 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178003661W,2026-02-10,APEC,Data Analyst,178003661W
Data Analyst Java Spark GCP F/H,AMILTONE,,,30 - 35 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178091395W,2026-02-10,APEC,Data Analyst,178091395W
Senior Data Analyst (h/f) F/H,LHH Recruitment Solutions,,,50 - 60 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177708048W,2026-02-10,APEC,Data Analyst,177708048W
Data analyst Alteryx / PowerBI F/H,NEXTON,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178007519W,2026-02-10,APEC,Data Analyst,178007519W
Data Analyst Snowflakes/Tableau F/H,NEXTON,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178073576W,2026-02-10,APEC,Data Analyst,178073576W
Data Analyst Pricing F/H,Hellowork,,,30 - 30 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178003557W,2026-02-10,APEC,Data Analyst,178003557W
Data Analyst - expérience DBT F/H,RCA,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178103564W,2026-02-10,APEC,Data Analyst,178103564W
Data Analyst – Client final F/H,SILKHOM,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178093712W,2026-02-10,APEC,Data Analyst,178093712W
Business Analyst Data F/H,CELAD-Nantes,,,42 - 45 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178066507W,2026-02-10,APEC,Data Analyst,178066507W
Consultant.e Data Analyst Power BI F/H,Valoway,,,45 - 54 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177991151W,2026-02-10,APEC,Data Analyst,177991151W
Consultant.e Data Analyst Power BI F/H,Valoway,,,50 - 60 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177991141W,2026-02-10,APEC,Data Analyst,177991141W
Data Analyst - Tableau / Dataiku F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983637W,2026-02-10,APEC,Data Analyst,177983637W
Data Analyst Expert F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178100648W,2026-02-10,APEC,Data Analyst,178100648W
Chargé Statistiques/Data Analyst - Assurance F/H,GROUPAMA MEDITERRANEE,,,35 - 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178107166W,2026-02-10,APEC,Data Analyst,178107166W
Data Analyst - Tableau / Dataiku F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177977885W,2026-02-10,APEC,Data Analyst,177977885W
Consultant Expert Data Analyst F/H,Axys Consultants,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178049078W,2026-02-10,APEC,Data Analyst,178049078W
Data Analyst Cognos - Tableau F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177977873W,2026-02-10,APEC,Data Analyst,177977873W
Data Analyst Cognos - Tableau F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983578W,2026-02-10,APEC,Data Analyst,177983578W
Business & Data Analyst - Secteur télécommunications F/H,RANDSTAD DIGITAL FRANCE,,,A partir de 38 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178034708W,2026-02-10,APEC,Data Analyst,178034708W
Business Analyst Data F/H,I&amp;T AUTOMOTIVE,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177992547W,2026-02-10,APEC,Data Analyst,177992547W
Data analyst (apprentissage) /X F/H,Groupe AYOR,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178055028W,2026-02-10,APEC,Data Analyst,178055028W
Consultant Data Analyst - F/H,Meteojob,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177981276W,2026-02-10,APEC,Data Analyst,177981276W
Ingénieur BI / Data Analyst F/H,SOLUTEC,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178041324W,2026-02-10,APEC,Data Analyst,178041324W
Data Analyst Performance Opérationnelle F/H,La Poste,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178094625W,2026-02-10,APEC,Data Analyst,178094625W
Senior Data Analyst F/H,Welcome to the Jungle,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178088468W,2026-02-10,APEC,Data Analyst,178088468W
Senior Data Analyst F/H,Handicap-Job.com,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178080899W,2026-02-10,APEC,Data Analyst,178080899W
Data Analyst -Transformation et Modélisation de Données F/H,Manitou,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178091098W,2026-02-10,APEC,Data Analyst,178091098W
Senior Data Analyst F/H,Meteojob,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178023160W,2026-02-10,APEC,Data Analyst,178023160W
Data Analyst – CDI Dijon F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178039807W,2026-02-10,APEC,Data Analyst,178039807W
Data Analyst Pricing F/H,NosEmplois,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177997320W,2026-02-10,APEC,Data Analyst,177997320W
Analyste prévisionniste commercial / Data Analyste - F/H,ARaymond Fluid Connection France,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178091959W,2026-02-10,APEC,Data Analyst,178091959W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178060151W,2026-02-10,APEC,Data Analyst,178060151W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178070655W,2026-02-10,APEC,Data Analyst,178070655W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178070464W,2026-02-10,APEC,Data Analyst,178070464W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178086386W,2026-02-10,APEC,Data Analyst,178086386W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178086541W,2026-02-10,APEC,Data Analyst,178086541W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178096588W,2026-02-10,APEC,Data Analyst,178096588W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178096518W,2026-02-10,APEC,Data Analyst,178096518W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178096631W,2026-02-10,APEC,Data Analyst,178096631W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178096656W,2026-02-10,APEC,Data Analyst,178096656W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108671W,2026-02-10,APEC,Data Analyst,178108671W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108391W,2026-02-10,APEC,Data Analyst,178108391W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108368W,2026-02-10,APEC,Data Analyst,178108368W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108439W,2026-02-10,APEC,Data Analyst,178108439W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108276W,2026-02-10,APEC,Data Analyst,178108276W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108703W,2026-02-10,APEC,Data Analyst,178108703W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108710W,2026-02-10,APEC,Data Analyst,178108710W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108487W,2026-02-10,APEC,Data Analyst,178108487W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108491W,2026-02-10,APEC,Data Analyst,178108491W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108505W,2026-02-10,APEC,Data Analyst,178108505W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108534W,2026-02-10,APEC,Data Analyst,178108534W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108532W,2026-02-10,APEC,Data Analyst,178108532W
Data Analyst – Risques & Crédit F/H,Meteojob,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178108670W,2026-02-10,APEC,Data Analyst,178108670W
Data Analyst Senior F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178086994W,2026-02-10,APEC,Data Analyst,178086994W
Business Analyst - Risque de Crédit - Data F/H,Hellowork,,,45 - 58 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178036673W,2026-02-10,APEC,Data Analyst,178036673W
Contrôleur de Gestion & Data Analyst F/H,Hellowork,,,30 - 35 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178088071W,2026-02-10,APEC,Data Analyst,178088071W
Data Analyst - Confirmé(e) F/H,Welcome to the Jungle,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178031168W,2026-02-10,APEC,Data Analyst,178031168W
Consultant Data Analyst Direction Financière F/H,Primexis,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178048713W,2026-02-10,APEC,Data Analyst,178048713W
Business Analyst Data F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983642W,2026-02-10,APEC,Data Analyst,177983642W
Data Analyst Décisionnel (PowerBI/Azure) F/H,CNAF,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178105639W,2026-02-10,APEC,Data Analyst,178105639W
Business Analyst Data - CMDB F/H,CELAD-Lyon,,,40 - 45 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178027987W,2026-02-10,APEC,Data Analyst,178027987W
Data Analyst - Assurance Emprunteur F/H,Hellowork,,,45 - 52 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178012240W,2026-02-10,APEC,Data Analyst,178012240W
Data Analyst / Développeur Qlik Sense F/H,Profil Public,,,25 - 45 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177997554W,2026-02-10,APEC,Data Analyst,177997554W
Data Analyst Power BI confirmé F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983635W,2026-02-10,APEC,Data Analyst,177983635W
Data Analyst - Senior Retail / Grande Distribution (GCP) F/H,SKIILS,,,59 - 62 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178007709W,2026-02-10,APEC,Data Analyst,178007709W
Consultant confirmé / Senior Data Analyst F/H,MARTROI & ASSOCIES,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178005658W,2026-02-10,APEC,Data Analyst,178005658W
Data Analyst Power BI confirmé F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177977879W,2026-02-10,APEC,Data Analyst,177977879W
Administrateur Fonctionnel / Data Analyst confirmé F/H,NEXTON,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177999834W,2026-02-10,APEC,Data Analyst,177999834W
Data Analyst Tech / Analytics Engineer F/H,Welcome to the Jungle,,,40 - 45 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178072698W,2026-02-10,APEC,Data Analyst,178072698W
Analyste Data & marchés agricoles – Pôle Socio-Économie F/H,Itavi,,,32 - 39 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178083624W,2026-02-10,APEC,Data Analyst,178083624W
Business Data Analyst - Contrôleur de Gestion F/H,Hellowork,,,50 - 65 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178036692W,2026-02-10,APEC,Data Analyst,178036692W
Data Analyst - Patrimoine Technique F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178061428W,2026-02-10,APEC,Data Analyst,178061428W
Business Analyst Data - Banque de détail F/H,WEXECUTIVE,,,50 - 65 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178113025W,2026-02-10,APEC,Data Analyst,178113025W
Data - Business Analyst - SQL - Looker F/H,Hellowork,,,55 - 65 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178014279W,2026-02-10,APEC,Data Analyst,178014279W
profil Data / Business Analyst F/H,OPERAM,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178008574W,2026-02-10,APEC,Data Analyst,178008574W
Business Analyst Data F/H,Hellowork,,,42 - 45 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178078138W,2026-02-10,APEC,Data Analyst,178078138W
Expert Data Analyst Power BI / MSBI F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177977922W,2026-02-10,APEC,Data Analyst,177977922W
Data Analyst SQL / Power BI / Alteryx F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177977914W,2026-02-10,APEC,Data Analyst,177977914W
Data Analyst SQL / Power BI / Alteryx F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983639W,2026-02-10,APEC,Data Analyst,177983639W
Expert Data Analyst Power BI / MSBI F/H,CARREVOLUTIS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983645W,2026-02-10,APEC,Data Analyst,177983645W
Business Analyste - Risque de Crédit - Data - Puteaux F/H,PARTENOR DIGITAL,,,45 - 58 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178026351W,2026-02-10,APEC,Data Analyst,178026351W
Data business analyst / contrôleur de gestion F/H,cadremploi,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178031201W,2026-02-10,APEC,Data Analyst,178031201W
Contrôleur de Gestion Sociale - HR Data Analyst F/H,Groupe Aubéry Métropole,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178069640W,2026-02-10,APEC,Data Analyst,178069640W
Data Steward & Analyst Données Workscopes F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177929353W,2026-02-10,APEC,Data Analyst,177929353W
Data Steward & Analyst Données Workscopes F/H,Engagement Jeunes,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177930994W,2026-02-10,APEC,Data Analyst,177930994W
Data Analyst - Services Financiers - Nantes F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177990019W,2026-02-10,APEC,Data Analyst,177990019W
Data Analyst - Services Financiers - Nantes F/H,Handicap-Job.com,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178031733W,2026-02-10,APEC,Data Analyst,178031733W
Alternance études statistiques / Data Analyst F/H,cadremploi,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177961164W,2026-02-10,APEC,Data Analyst,177961164W
Business data analyst FH - Qualité des données F/H,Malakoff Humanis,,,45 - 55 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178111265W,2026-02-10,APEC,Data Analyst,178111265W
Business Analyst Data - Cmdb F/H,Hellowork,,,40 - 45 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178036687W,2026-02-10,APEC,Data Analyst,178036687W
Business Analyst - AMOA Data F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178014274W,2026-02-10,APEC,Data Analyst,178014274W
Business Analyst / PMO Data & Process F/H,EFFICIENT SOLUTION,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177786330W,2026-02-10,APEC,Data Analyst,177786330W
BUSINESS ANALYST DATA SUPPLY CHAIN F/H,Meteojob,,,A partir de 55 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177968646W,2026-02-10,APEC,Data Analyst,177968646W
Data Analyst Financier - Secteur Public Femme - Homme F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178061628W,2026-02-10,APEC,Data Analyst,178061628W
Analyste développeur - Domaine data conception BI F/H,EURO-INFORMATION DEVELOPPEMENTS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983491W,2026-02-10,APEC,Data Analyst,177983491W
Analyste développeur - Domaine data conception BI F/H,EURO-INFORMATION DEVELOPPEMENTS,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177983492W,2026-02-10,APEC,Data Analyst,177983492W
Data Analyst Méthodes Industrielles et Chef-Fe de Projets Informatiques F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177971161W,2026-02-10,APEC,Data Analyst,177971161W
Analyste Fonctionnel(le) expérimenté(e) Data (Clermont-Ferrand) F/H,ZZ_Confidentiel,,,42 - 47 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178076663W,2026-02-10,APEC,Data Analyst,178076663W
CDD Data Analyst - Chef.Fe de Projet Supply Chain F/H,Hellowork,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178071347W,2026-02-10,APEC,Data Analyst,178071347W
Business Analyst Data - Services Financiers - Ile-de-France F/H,Handicap-Job.com,,,A négocier,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178024180W,2026-02-10,APEC,Data Analyst,178024180W
Consultant Data F/H,LCL,,,A partir de 50 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178068637W,2026-02-10,APEC,Data Analyst,178068637W
Analyste CRO F/H,Keylink,,,45 - 50 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178049734W,2026-02-10,APEC,Data Analyst,178049734W
Data Engineer F/H,ABIL RESSOURCES,,,45 - 60 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177942444W,2026-02-10,APEC,Data Engineer,177942444W
Data Engineer F/H,Kaino,,,50 - 60 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178066629W,2026-02-10,APEC,Data Engineer,178066629W
Data Engineer F/H,JEMS,,,45 - 55 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177941365W,2026-02-10,APEC,Data Engineer,177941365W
Data Engineer F/H,JEMS,,,45 - 60 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177933721W,2026-02-10,APEC,Data Engineer,177933721W
DATA ENGINEER F/H,REALISATION DE SYSTEMES INFORMATIQUES INTEGRES - RS21,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178103774W,2026-02-10,APEC,Data Engineer,178103774W
Data Engineer F/H,Savane Consulting,,,50 - 55 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177979383W,2026-02-10,APEC,Data Engineer,177979383W
Data Engineer F/H,WYZEO,,,32 - 35 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177682563W,2026-02-10,APEC,Data Engineer,177682563W
Data Engineer F/H,SOMA GROUP,,,45 - 60 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177946644W,2026-02-10,APEC,Data Engineer,177946644W
Data Engineer F/H,W HUB,,,55 - 70 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178025397W,2026-02-10,APEC,Data Engineer,178025397W
Data Engineer F/H,HOLIMEET - TIMTEK,,,A partir de 32 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177932314W,2026-02-10,APEC,Data Engineer,177932314W
Data Engineer F/H,HOLIMEET - TIMTEK,,,A partir de 32 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177932321W,2026-02-10,APEC,Data Engineer,177932321W
Data Engineer F/H,HOLIMEET - TIMTEK,,,A partir de 32 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177932304W,2026-02-10,APEC,Data Engineer,177932304W
Data Engineer F/H,6202A - CONSEIL EN SYSTEMES ET LOGICIELS INFORMATIQUES,,,48 - 55 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177746007W,2026-02-10,APEC,Data Engineer,177746007W
Data engineer F/H,DECASOFT,,,A partir de 35 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178049617W,2026-02-10,APEC,Data Engineer,178049617W
Data Engineer F/H,Bureau des Talents,,,50 - 90 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178106742W,2026-02-10,APEC,Data Engineer,178106742W
Data engineer F/H,YZZY,,,A partir de 34 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/177885813W,2026-02-10,APEC,Data Engineer,177885813W
Data Engineer F/H,Act Digital France,,,A partir de 50 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178075670W,2026-02-10,APEC,Data Engineer,178075670W
Data Engineer F/H,KLANIK,,,A partir de 40 k€ brut annuel,,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178035641W,2026-02-10,APEC,Data Engineer,178035641W
